Level,Degree,Term,courseName,courseID,courseType,creditHours,Grade
U,BS1 ,1,Systems Programming,CS 241,Major,4,99
U,BS1 ,1,Database Systems,CS 411,Major,3,95
U,BS1 ,1,Introduction to Computer Science,CS 101,Minor,2,96
U,BS1 ,1,Software Engineering I,CS 427,Major,4,97
U,BS1 ,2,Data Structures and Algorithms,CS 225,Minor,2,98
U,BS1 ,2,Communication Networks,CS 438,Major,4,98
U,BS1 ,3,Computer Security I,CS 361,Minor,3,96
U,BS1 ,3,Operating Systems,CS 461,Major,3,97
U,BS1 ,3,Numerical Methods I,CS 357,Minor,2,99
U,BS1 ,4,Introduction to Cryptography,CS 460,Minor,3,99
G,M1,1,Advanced Digital Circuit Design,EE 422,Major,4,92
G,M1,1,Advanced Control Systems,EE 461,Major,3,94
G,M1,2,Microfabrication,EE 533,Minor,3,97
G,M1,3,Digital Systems Testing,EE 557,Minor,1,90
G,M1,4,Applied Linear Algebra,MATH 415,Minor,2,99
G,D1,1,Advanced Thermodynamics,ME 410,Major,5,95
G,D1,2,Calculus III,MATH 241,Minor,3,98
G,D1,2,Principles of Marketing,BUS 302,Minor,2,93
G,D1,3,Finite Element Analysis,ME 470,Major,4,94
G,D1,3,Materials Selection in Mechanical Design,ME 471,Major,3,91
